"Id";"Designator";"Footprint";"Quantity";"Designation";"MPN";"Mfr";"Fit"
35;"R48, R73";"R_0402_1005Metric";2;"1 k";"RC0402FR-071KL";"Yageo";"Fit"
36;"R56";"R_0402_1005Metric";1;"12 k";"RC0402FR-0712KL";"Yageo";"Fit"
37;"R57";"R_0402_1005Metric";1;"1.5 k";"RC0402FR-071K5L";"Yageo";"Fit"
38;"R60";"R_0402_1005Metric";1;"15.4 k";"RC0402FR-0715K4L";"Yageo";"Fit"
39;"R72";"R_0805_2012Metric";1;"2 m";"PA0805FRF870R002L";"YAGEO";"Fit"
40;"R85";"R_0402_1005Metric";1;"13.7 k";"RT0402BRD0713K7L";"Yageo";"Fit"
41;"SW3";"R-667995_MIT";1;"R-667995";"R-667995";"Mitsumi Electric";"Fit"
42;"U2";"U_LGA-14L_2p5X3p0X0p83_STM";1;"ISM6HG256XTR";"ISM6HG256XTR";"STMicro";"Fit"
43;"U3";"QMC5883P_LGA-16_3x3";1;"QMC5883P";"QMC5883P";"QST";"Fit"
44;"U4";"BMP581_LGA-10_2x2";1;"BMP581";"BMP581";"Bosch";"Fit"
45;"U5";"LC86GLAMD";1;"LC86GLAMD";"LC86GLAMD";"Quectel";"Fit"
46;"U6, U7, U8, U10";"TSON Advance_TOS";4;"WSD20L50DN33";"WSD20L50DN33";"Winsok";"Fit"
47;"U9";"TSON Advance_TOS";1;"AON7534";"AON7534";"Alpha & Omega";"Fit"
48;"U11";"8L_WSON_8x6x3p4x4p3_MAC";1;"GD5F1GQ5UEYIGR";"GD5F1GQ5UEYIGR";"GigaDevice";"Fit"
49;"U13";"SOIC127P790X216-8N";1;"GD25Q128ESIG";"GD25Q128ESIG";"GigaDevice";"Fit"
50;"U15";"IC_ESP32-S3";1;"ESP32-S3RH2";"ESP32-S3RH2";"Espressif";"Fit"
51;"U16";"E220-900MM22S";1;"E220-900MM22S";"E220-900MM22S";"Ebyte";"Fit"
52;"U18";"QFN50P300X300X100-17N";1;"TPS62152RGTR";"TPS62152RGTR";"TI";"Fit"
53;"U19";"SOIC-8-1EP_3.9x4.9mm_P1.27mm_EP2.29x3mm_ThermalVias";1;"TPS259631DDAR";"TPS259631DDAR";"TI";"Fit"
54;"U21";"IC_TPS2121RUXR";1;"TPS2121RUXR";"TPS2121RUXR";"TI";"Fit"
55;"U23";"RGT16_1P7X1P7";1;"INA230AIRGTR";"INA230AIRGTR";"TI";"Fit"
56;"U30";"SON65P200X200X80-7N";1;"TPS22810DRVR";"TPS22810DRVR";"Texas Instruments";"Fit"
57;"U31";"ANT016008LCS2442_TDK";1;"ANT016008LCS2442MA2";"ANT016008LCS2442MA2";"TDK";"Fit"
58;"Y1";"XTAL_SC-32S_3215";1;"ABS07-32.768KHZ-T";"ABS07-32.768KHZ-T";"Abracon";"Fit"
59;"Y2";"XTAL_ECS-400-10-37B2-CKY-TR";1;"ECS-400-10-37B2-CKY-TR";"ECS-400-10-37B2-CKY-TR";"ECS";"Fit"
