"Id";"Designator";"Footprint";"Quantity";"Designation";"MPN";"Mfr";"Fit"
16;"J2";"CUI_TBLH11-350-05-BK";1;"JL212R-SMT-35005BP1";"JL212R-SMT-35005BP1";"JILN";"Fit"
17;"J3";"JST_B2B-PH-SM4-TB";1;"JST_B2B-PH-SM4-TB";"B2B-PH-SM4-TB";"JST";"Fit"
18;"J6";"GCT_USB4110GFA";1;"USB4110GFA";"USB4110-GF-A";"GCT";"Fit"
19;"J8";"RFSOLUTIONS_CON-SMA-EDGE-S";1;"CON-SMA-EDGE-S";"CON-SMA-EDGE-S";"generic";"Fit"
20;"L1";"L_0402_1005Metric";1;"4.3 nH";"LQW15AN4N3C00D";"Murata";"Fit"
21;"L3, L9";"L_0402_1005Metric";2;"24 nH";"LQW15AN24NH00D";"Murata";"Fit"
22;"L4, L7, L10";"L_0402_1005Metric";3;"2 nH";"LQG15HS2N0S02D";"Murata";"Fit"
23;"L5, L6";"IND_VLS3012CX-2R2M-1";2;"VLS3012CX-2R2M-1";"VLS3012CX-2R2M-1";"TDK";"Fit"
24;"L8";"L_0402_1005Metric";1;"3 nH";"LQG15HS3N0S02D";"Murata";"Fit"
25;"Q3, Q4, Q5, Q6, Q12";"TRANS_SOT-416_EMT3-EMT3F_ROHM";5;"DTC123J";"DTC123JETL";"Rohm";"Fit"
26;"Q11";"DFN-8-1EP_3x3mm_P0.65mm_EP1.55x2.4mm";1;"AONR21321";"AONR21321";"Alpha & Omega";"Fit"
27;"R1, R2, R9, R11, R13, R19, R34, R49, R59, R84, R125, R126, R127";"R_0402_1005Metric";13;"100 k";"RC0402FR-07100KL";"Yageo";"Fit"
28;"R3, R38, R39, R112, R113";"R_0402_1005Metric";5;"22";"RC0402FR-0722RL";"Yageo";"Fit"
29;"R4, R5, R15, R16, R17, R23, R31, R33, R36, R37, R52, R65, R66, R70, R71, R110, R111, R129, R130";"R_0402_1005Metric";19;"10 k";"RC0402FR-0710KL";"Yageo";"Fit"
30;"R8, R10, R12, R18, R51, R64";"R_0402_1005Metric";6;"49.9 k";"RC0402FR-0749K9L";"Yageo";"Fit"
31;"R21";"R_0402_1005Metric";1;"100";"RC0402FR-07100RL";"Yageo";"Fit"
32;"R22, R41, R47, R61, R62, R63, R67, R69, R78, R79, R80, R81, R115, R116, R117, R118";"R_0402_1005Metric";16;"5.11 k";"RC0402FR-075K11L";"Yageo";"Fit"
33;"R44";"R_0402_1005Metric";1;"100 k";"RT0402BRD07100KL";"Yageo";"Fit"
34;"R45";"R_0402_1005Metric";1;"7.15 k";"RT0402BRD077K15L";"Yageo";"Fit"
35;"R48, R73";"R_0402_1005Metric";2;"1 k";"RC0402FR-071KL";"Yageo";"Fit"
36;"R56";"R_0402_1005Metric";1;"12 k";"RC0402FR-0712KL";"Yageo";"Fit"
37;"R57";"R_0402_1005Metric";1;"1.5 k";"RC0402FR-071K5L";"Yageo";"Fit"
38;"R60";"R_0402_1005Metric";1;"15.4 k";"RC0402FR-0715K4L";"Yageo";"Fit"
39;"R72";"R_0805_2012Metric";1;"2 m";"PA0805FRF870R002L";"YAGEO";"Fit"
40;"R85";"R_0402_1005Metric";1;"13.7 k";"RT0402BRD0713K7L";"Yageo";"Fit"
41;"R120";"R_2010_5025Metric";1;"33 - 0.5 W";"RC2010FK-0733RL";"Yageo";"Fit"
42;"R121, R131";"R_0402_1005Metric";2;"1 M";"RC0402FR-071ML";"Yageo";"Fit"
43;"S1";"SW_JS202011JCQN";1;"JS202011JCQN";"JS202011JCQN";"Same Sky (CUI)";"Fit"
44;"SW2, SW3";"R-667995_MIT";2;"R-667995";"R-667995";"Mitsumi Electric";"Fit"
45;"U1";"QFN40P180X180X55-12N";1;"FSUSB63UMX";"FSUSB63UMX";"onsemi";"Fit"
46;"U2";"U_LGA-14L_2p5X3p0X0p83_STM";1;"ISM6HG256XTR";"ISM6HG256XTR";"STMicro";"Fit"
47;"U3";"QMC5883P_LGA-16_3x3";1;"QMC5883P";"QMC5883P";"QST";"Fit"
48;"U4";"BMP581_LGA-10_2x2";1;"BMP581";"BMP581";"Bosch";"Fit"
49;"U5";"LC86GLAMD";1;"LC86GLAMD";"LC86GLAMD";"Quectel";"Fit"
50;"U6, U7, U8, U10";"TSON Advance_TOS";4;"WSD20L50DN33";"WSD20L50DN33";"Winsok";"Fit"
51;"U9";"TSON Advance_TOS";1;"AON7534";"AON7534";"Alpha & Omega";"Fit"
52;"U11";"8L_WSON_8x6x3p4x4p3_MAC";1;"GD5F1GQ5UEYIGR";"GD5F1GQ5UEYIGR";"GigaDevice";"Fit"
53;"U13, U33";"SOIC127P790X216-8N";2;"GD25Q128ESIG";"GD25Q128ESIG";"GigaDevice";"Fit"
54;"U15, U32";"IC_ESP32-S3";2;"ESP32-S3RH2";"ESP32-S3RH2";"Espressif";"Fit"
55;"U16";"E220-900MM22S";1;"E220-900MM22S";"E220-900MM22S";"Ebyte";"Fit"
56;"U18";"QFN50P300X300X100-17N";1;"TPS62152RGTR";"TPS62152RGTR";"TI";"Fit"
57;"U19";"SOIC-8-1EP_3.9x4.9mm_P1.27mm_EP2.29x3mm_ThermalVias";1;"TPS259631DDAR";"TPS259631DDAR";"TI";"Fit"
58;"U21";"IC_TPS2121RUXR";1;"TPS2121RUXR";"TPS2121RUXR";"TI";"Fit"
59;"U23";"RGT16_1P7X1P7";1;"INA230AIRGTR";"INA230AIRGTR";"TI";"Fit"
60;"U30, U42";"SON65P200X200X80-7N";2;"TPS22810DRVR";"TPS22810DRVR";"Texas Instruments";"Fit"
61;"U31";"ANT016008LCS2442_TDK";1;"ANT016008LCS2442MA2";"ANT016008LCS2442MA2";"TDK";"Fit"
62;"U40, U44";"SOT-363_SC-70-6";2;"LM66100DCK";"LM66100DCKR";"Texas Instruments";"Fit"
63;"U41";"SOT-353_SC-70-5";1;"74LVC1G17";"SN74LVC1G17DCKR";"Texas Instruments";"Fit"
64;"U45";"SOT-23-5";1;"TPS3840PL29";"TPS3840PL29DBVR";"Texas Instruments";"Fit"
65;"Y1, Y3";"XTAL_SC-32S_3215";2;"ABS07-32.768KHZ-T";"ABS07-32.768KHZ-T";"Abracon";"Fit"
66;"Y2, Y4";"XTAL_ECS-400-10-37B2-CKY-TR";2;"ECS-400-10-37B2-CKY-TR";"ECS-400-10-37B2-CKY-TR";"ECS";"Fit"
