"Id";"Designator";"Footprint";"Quantity";"Designation";"MPN";"Mfr";"Fit"
36;"Q11";"DFN-8-1EP_3x3mm_P0.65mm_EP1.55x2.4mm";1;"AONR21321";"AONR21321";"Alpha & Omega";"Fit"
37;"R1, R2, R9, R11, R13, R19, R28, R49, R50, R53, R59, R82, R83, R84, R86, R87, R125, R126, R127";"R_0402_1005Metric";19;"100 k";"RC0402FR-07100KL";"Yageo";"Fit"
38;"R3, R38, R39";"R_0402_1005Metric";3;"22";"RC0402FR-0722RL";"Yageo";"Fit"
39;"R4, R5, R15, R16, R17, R23, R31, R33, R36, R37, R42, R46, R52, R65, R66, R70, R129, R130";"R_0402_1005Metric";18;"10 k";"RC0402FR-0710KL";"Yageo";"Fit"
40;"R8, R10, R12, R18, R51, R64";"R_0402_1005Metric";6;"49.9 k";"RC0402FR-0749K9L";"Yageo";"Fit"
41;"R21, R26";"R_0402_1005Metric";2;"100";"RC0402FR-07100RL";"Yageo";"Fit"
42;"R22, R40, R41, R43, R47, R55, R58, R61, R62, R63, R67, R69, R78, R79, R80, R81";"R_0402_1005Metric";16;"5.11 k";"RC0402FR-075K11L";"Yageo";"Fit"
43;"R30, R32, R54, R73, R88";"R_0402_1005Metric";5;"1 k";"RC0402FR-071KL";"Yageo";"Fit"
44;"R44, R77, R121, R131";"R_0402_1005Metric";4;"1 M";"RC0402FR-071ML";"Yageo";"Fit"
45;"R45";"R_0402_1005Metric";1;"210 k";"RC0402FR-07210KL";"Yageo";"Fit"
46;"R48";"R_0402_1005Metric";1;"127";"RC0402FR-07127RL";"Yageo";"Fit"
47;"R56";"R_0402_1005Metric";1;"12 k";"RC0402FR-0712KL";"Yageo";"Fit"
48;"R57";"R_0402_1005Metric";1;"1.5 k";"RC0402FR-071K5L";"Yageo";"Fit"
49;"R60";"R_0402_1005Metric";1;"15.4 k";"RC0402FR-0715K4L";"Yageo";"Fit"
50;"R72";"R_0805_2012Metric";1;"2 m";"CSSH0805FT2L00";"Stackpole";"Fit"
51;"R74, R75";"R_0402_1005Metric";2;"499 k";"RC0402FR-07499KL";"Yageo";"DNP"
52;"R76";"R_0402_1005Metric";1;"0";"RC0402JR-070RL";"Yageo";"DNP"
53;"R85";"R_0402_1005Metric";1;"2 k";"RC0402FR-072KL";"Yageo";"Fit"
54;"R120, R128";"R_2010_5025Metric";2;"33 - 0.5 W";"CRCW201033R0FKEF";"Vishay Dale";"Fit"
55;"S1";"SW_JS202011JCQN";1;"JS202011JCQN";"JS202011JCQN";"Same Sky (CUI)";"Fit"
56;"SW2, SW3";"R-667995_MIT";2;"R-667995";"R-667995";"Mitsumi Electric";"Fit"
57;"U1";"QFN40P180X180X55-12N";1;"FSUSB63UMX";"FSUSB63UMX";"onsemi";"Fit"
58;"U2";"U_LGA-14L_2p5X3p0X0p83_STM";1;"ISM6HG256XTR";"ISM6HG256XTR";"STMicro";"Fit"
59;"U3";"LGA-12_2X2X0P7_STM";1;"IIS2MDCTR";"IIS2MDCTR";"STMicro";"Fit"
60;"U4";"LGA9_BMP585_BOS";1;"BMP585";"BMP585";"Bosch";"Fit"
61;"U6, U7, U8, U10";"TSON Advance_TOS";4;"TPN4R712MD";"TPN4R712MD";"Toshiba";"Fit"
62;"U9";"TSON Advance_TOS";1;"CSD16323Q3";"CSD16323Q3";"TI";"Fit"
63;"U11";"8L_WSON_8x6x3p4x4p3_MAC";1;"GD5F2GQ5UEYIGR";"GD5F2GQ5UEYIGR";"GigaDevice";"Fit"
64;"U13, U16";"SOIC127P790X216-8N";2;"GD25Q128ESIG";"GD25Q128ESIG";"GigaDevice";"Fit"
65;"U14";"ANT_47948-0001_MOL";1;"479480001";"479480001";"Molex";"Fit"
66;"U15";"IC_ESP32-S3";1;"ESP32-S3RH2";"ESP32-S3RH2";"Espressif";"Fit"
67;"U17";"IC_ESP32-P4NRW32";1;"ESP32-P4NRW32";"ESP32-P4NRW32";"Espressif";"Fit"
68;"U18";"QFN50P300X300X100-17N";1;"TPS62152RGTR";"TPS62152RGTR";"TI";"Fit"
69;"U19";"IC_TPS259827LNRGER";1;"TPS259824LNRGET";"TPS259824LNRGET";"TI";"Fit"
70;"U20";"DRL0006A";1;"TLV62569DRLR";"TLV62569DRLR";"TI";"Fit"
71;"U21";"IC_TPS2121RUXR";1;"TPS2121RUXR";"TPS2121RUXR";"TI";"Fit"
72;"U23";"RGT16_1P7X1P7";1;"INA230AIRGTR";"INA230AIRGTR";"TI";"Fit"
73;"U26, U28";"IC_TPS22811LRPWR";2;"TPS22811LRPWR";"TPS22811LRPWR";"Texas Instruments";"Fit"
74;"U27, U29, U30, U42";"SON65P200X200X80-7N";4;"TPS22810DRVR";"TPS22810DRVR";"Texas Instruments";"Fit"
75;"U40, U44";"SOT-363_SC-70-6";2;"LM66100DCK";"LM66100DCKR";"Texas Instruments";"Fit"
76;"U41";"SOT-353_SC-70-5";1;"74LVC1G17";"SN74LVC1G17DCKR";"Texas Instruments";"Fit"
77;"U45";"SOT-23-5";1;"TPS3840PL29";"TPS3840PL29DBVR";"Texas Instruments";"Fit"
78;"Y1, Y3";"XTAL_SC-32S_3215";2;"ABS07-32.768KHZ-T";"ABS07-32.768KHZ-T";"Abracon";"Fit"
79;"Y2, Y4";"XTAL_ECS-400-10-37B2-CKY-TR";2;"ECS-400-10-37B2-CKY-TR";"ECS-400-10-37B2-CKY-TR";"ECS";"Fit"
